iter	Passed	Remaining
0	525	2101136
1	719	1438608
2	1073	1430474
3	1440	1438797
4	1634	1305587
5	1816	1209484
6	1999	1140342
7	2183	1089398
8	2368	1050336
9	2565	1023494
10	2750	997354
11	2954	981887
12	3133	961165
13	3314	943581
14	3502	930628
15	3684	917543
16	4005	938402
17	4235	937083
18	4474	937464
19	4650	925501
20	4831	915545
21	5010	905903
22	5188	897085
23	5374	890442
24	5558	883748
25	5734	876556
26	5975	879272
27	6157	873526
28	6342	868420
29	6620	876141
30	6800	870739
31	6978	865311
32	7161	860845
33	7343	856629
34	7534	853546
35	7709	848934
36	7904	846679
37	8086	843083
38	8266	839624
39	8448	836391
40	8628	833203
41	8834	832512
42	9009	829107
43	9192	826497
44	9367	823263
45	9553	821177
46	9738	819086
47	9967	820695
48	10139	817559
49	10337	816625
50	10555	817313
51	10765	817380
52	10957	816014
53	11171	816376
54	11413	818627
55	11646	820215
56	11852	819907
57	12125	824144
58	12320	822981
59	12511	821557
60	12691	819548
61	12868	817354
62	13091	818106
63	13288	817249
64	13489	816606
65	13676	815208
66	13858	813495
67	14060	813029
68	14288	814007
69	14492	813654
70	14742	815836
71	15029	819931
72	15308	823505
73	15558	825430
74	15776	825649
75	15974	824786
76	16173	824022
77	16365	822867
78	16553	821622
79	16735	820018
80	16918	818567
81	17114	817735
82	17308	816835
83	17499	815811
84	17684	814520
85	17864	813063
86	18049	811791
87	18247	811188
88	18443	810494
89	18644	809993
90	18829	808823
91	19066	809909
92	19263	809279
93	19453	808357
94	19652	807808
95	19837	806713
96	20026	805814
97	20223	805235
98	20410	804255
99	20596	803266
100	20789	802574
101	20981	801817
102	21169	800933
103	21368	800487
104	21623	802110
105	21853	802814
106	22138	805471
107	22448	808980
108	22701	810398
109	22890	809500
110	23081	808688
111	23267	807729
112	23465	807176
113	23667	806754
114	23860	806073
115	24050	805269
116	24251	804869
117	24455	804559
118	24645	803774
119	24826	802720
120	25014	801917
121	25198	800975
122	25390	800332
123	25592	799987
124	25785	799339
125	25967	798388
126	26144	797295
127	26327	796413
128	26529	796103
129	26722	795517
130	26903	794583
131	27093	793932
132	27289	793450
133	27493	793210
134	27677	792405
135	27864	791681
136	28065	791359
137	28257	790800
138	28458	790482
139	28662	790266
140	28856	789779
141	29046	789161
142	29227	788331
143	29413	787639
144	29612	787287
145	29794	786489
146	29971	785576
147	30150	784721
148	30336	784068
149	30531	783652
150	30719	783039
151	30910	782532
152	31115	782365
153	31300	781687
154	31492	781216
155	31682	780684
156	31871	780132
157	32060	779595
158	32258	779287
159	32460	779046
160	32661	778815
161	32848	778236
162	33041	777799
163	33236	777412
164	33426	776919
165	33610	776286
166	33795	775679
167	33978	775024
168	34164	774458
169	34350	773889
170	34602	774808
171	34795	774395
172	35030	774933
173	35230	774668
174	35430	774404
175	35619	773916
176	35806	773376
177	36005	773112
178	36192	772587
179	36387	772224
180	36577	771770
181	36786	771708
182	36976	771254
183	37154	770560
184	37343	770074
185	37526	769501
186	37698	768695
187	37881	768114
188	38068	767621
189	38246	766950
190	38427	766344
191	38613	765830
192	38794	765241
193	38993	764989
194	39174	764414
195	39367	764050
196	39562	763731
197	39750	763296
198	39933	762744
199	40113	762164
200	40295	761595
201	40521	761879
202	40711	761490
203	40898	761033
204	41079	760467
205	41263	759963
206	41472	759935
207	41651	759344
208	41826	758689
209	42031	758560
210	42210	757996
211	42393	757492
212	42591	757248
213	42773	756731
214	42945	756039
215	43133	755642
216	43312	755080
217	43497	754625
218	43683	754194
219	43869	753761
220	44064	753488
221	44247	753001
222	44450	752875
223	44646	752618
224	44830	752158
225	45008	751594
226	45191	751136
227	45384	750837
228	45568	750394
229	45753	749954
230	45943	749617
231	46120	749068
232	46310	748723
233	46501	748392
234	46703	748245
235	46891	747871
236	47084	747584
237	47266	747129
238	47474	747081
239	47707	747414
240	47881	746830
241	48055	746257
242	48238	745812
243	48422	745382
244	48613	745074
245	48796	744647
246	48984	744293
247	49174	743967
248	49370	743736
249	49573	743607
250	49757	743197
251	49938	742731
252	50119	742288
253	50349	742553
254	50558	742521
255	50762	742402
256	50952	742089
257	51143	741781
258	51333	741456
259	51549	741521
260	51756	741447
261	51954	741249
262	52194	741639
263	52386	741343
264	52577	741042
265	52758	740605
266	52940	740176
267	53118	739692
268	53299	739253
269	53496	739046
270	53682	738685
271	53923	739067
272	54101	738600
273	54281	738152
274	54494	738153
275	54677	737747
276	54876	737557
277	55057	737136
278	55261	737016
279	55448	736669
280	55630	736260
281	55813	735868
282	55991	735402
283	56171	734972
284	56441	735724
285	56651	735674
286	56861	735635
287	57235	737702
288	57431	737470
289	57625	737205
290	57801	736717
291	57977	736229
292	58203	736381
293	58391	736055
294	58570	735603
295	58761	735318
296	58941	734884
297	59126	734523
298	59299	734009
299	59525	734150
300	59796	734838
301	59970	734342
302	60285	735562
303	60557	736251
304	60787	736422
305	60971	736047
306	61166	735795
307	61351	735416
308	61568	735440
309	61745	734976
310	61966	735033
311	62214	735405
312	62417	735253
313	62604	734900
314	62800	734668
315	62990	734362
316	63172	733961
317	63361	733640
318	63546	733269
319	63721	732798
320	63914	732529
321	64086	732014
322	64278	731743
323	64529	732130
324	64728	731935
325	64926	731717
326	65319	733690
327	65540	733728
328	65754	733692
329	66029	734323
330	66226	734093
331	66430	733933
332	66616	733586
