iter	Passed	Remaining
0	22707	2248022
1	44481	2179616
2	66781	2159280
3	90754	2178100
4	114901	2183126
5	137806	2158971
6	234429	3114563
7	258482	2972550
8	282479	2856180
9	306380	2757424
10	330223	2671807
11	354137	2597008
12	378068	2530147
13	401935	2469033
14	425647	2412001
15	449513	2359944
16	473314	2310887
17	497284	2265407
18	521137	2221690
19	545011	2180047
20	568886	2140098
21	592631	2101147
22	616449	2063767
23	640163	2027182
24	663883	1991649
25	687672	1957221
26	711528	1923762
27	735335	1890862
28	759108	1858506
29	782911	1826792
30	806705	1795569
31	830519	1764854
32	854284	1734456
33	878727	1705764
34	903707	1678314
35	928794	1651189
36	954060	1624481
37	978651	1596747
38	1003454	1569505
39	1028693	1543040
40	1053711	1516316
41	1078677	1489601
42	1103582	1462888
43	1128618	1436422
44	1153640	1410004
45	1178624	1383603
46	1203597	1357247
47	1228711	1331104
48	1253743	1304917
49	1278730	1278730
50	1303692	1252567
51	1328492	1226301
52	1353608	1200369
53	1378995	1174699
54	1404015	1148739
55	1429191	1122936
56	1454224	1097046
57	1479500	1071362
58	1504421	1045445
59	1529175	1019450
60	1554126	993622
61	1579343	967984
62	1604442	942291
63	1629412	916544
64	1654485	890876
65	1679466	865179
66	1704413	839487
67	1729365	813819
68	1754354	788188
69	1779424	762610
70	1804468	737036
71	1829385	711427
72	1853537	685554
73	1877488	659658
74	1901445	633815
75	1925428	608030
76	1949201	582229
77	1973026	556494
78	1996862	530811
79	2020737	505184
80	2044585	479594
81	2068324	454022
82	2092348	428553
83	2116362	403116
84	2140288	377697
85	2164172	352307
86	2188028	326946
87	2211904	301623
88	2235801	276335
89	2259715	251079
90	2283554	225846
91	2307449	200647
92	2331313	175475
93	2355111	150326
94	2378896	125205
95	2402592	100108
96	2426526	75047
97	2450423	50008
98	2474298	24992
99	2498110	0
