iter	Passed	Remaining
0	40	201259
1	71	178312
2	102	170000
3	133	166309
4	164	164687
5	195	163047
6	225	160707
7	256	159837
8	284	157791
9	314	156815
10	344	156130
11	374	155768
12	403	154953
13	434	154719
14	465	154604
15	495	154198
16	525	154038
17	555	153831
18	587	153958
19	618	154055
20	649	154090
21	680	154043
22	712	154213
23	745	154493
24	777	154704
25	807	154495
26	839	154587
27	870	154559
28	902	154691
29	932	154529
30	963	154401
31	993	154241
32	1024	154235
33	1055	154185
34	1087	154218
35	1118	154211
36	1148	153995
37	1179	153984
38	1210	154008
39	1243	154153
40	1276	154347
41	1307	154359
42	1339	154380
43	1370	154384
44	1402	154399
45	1433	154342
46	1464	154315
47	1495	154297
48	1526	154264
49	1557	154154
50	1588	154140
51	1620	154178
52	1650	154070
53	1681	154027
54	1712	153938
55	1742	153852
56	1773	153836
57	1805	153815
58	1842	154277
59	1872	154141
60	1903	154092
61	1934	154053
62	1964	153924
63	1994	153815
64	2023	153645
65	2055	153682
66	2085	153555
67	2115	153459
68	2146	153377
69	2176	153283
70	2206	153146
71	2236	153046
72	2266	152994
73	2296	152857
74	2327	152814
75	2356	152661
76	2385	152523
77	2415	152447
78	2445	152330
79	2475	152250
80	2505	152130
81	2535	152054
82	2564	151931
83	2596	151943
84	2626	151885
85	2657	151855
86	2687	151791
87	2718	151757
88	2749	151732
89	2781	151725
90	2811	151677
91	2842	151615
92	2872	151567
93	2902	151478
94	2931	151365
95	2961	151295
96	2992	151240
97	3022	151169
98	3053	151171
99	3083	151109
100	3113	151031
101	3144	150987
102	3174	150937
103	3205	150910
104	3236	150879
105	3266	150796
106	3295	150722
107	3325	150610
108	3354	150505
109	3382	150356
110	3412	150305
111	3444	150309
112	3472	150188
113	3502	150113
114	3530	149988
115	3560	149922
116	3592	149916
117	3622	149886
118	3652	149833
119	3683	149794
120	3713	149740
121	3744	149729
122	3776	149724
123	3806	149676
124	3836	149619
125	3865	149516
126	3895	149472
127	3926	149464
128	3955	149371
129	3986	149325
130	4015	149257
131	4044	149171
132	4073	149060
133	4102	148981
134	4131	148876
135	4161	148837
136	4190	148756
137	4221	148724
138	4252	148706
139	4282	148676
140	4313	148631
141	4343	148590
142	4373	148540
143	4403	148504
144	4434	148477
145	4464	148427
146	4493	148342
147	4523	148300
148	4553	148259
149	4584	148237
150	4615	148212
151	4645	148168
152	4676	148139
153	4707	148142
154	4737	148086
155	4767	148026
156	4796	147955
157	4825	147886
158	4855	147831
159	4884	147746
160	4914	147711
161	4944	147648
162	4972	147571
163	5002	147501
164	5031	147444
165	5059	147329
166	5089	147294
167	5119	147245
168	5148	147174
169	5178	147128
170	5207	147051
171	5237	147020
172	5267	146966
173	5296	146912
174	5326	146850
175	5354	146767
176	5384	146720
177	5413	146648
178	5442	146588
179	5471	146504
180	5500	146441
181	5530	146402
182	5561	146390
183	5590	146332
184	5620	146280
185	5650	146252
186	5680	146207
187	5711	146199
188	5741	146162
189	5772	146126
190	5802	146099
191	5832	146047
192	5861	146000
193	5892	145974
194	5922	145934
195	5951	145884
196	5980	145811
197	6011	145783
198	6040	145725
199	6069	145658
200	6098	145601
201	6127	145543
202	6158	145527
203	6187	145462
204	6215	145393
205	6245	145338
206	6275	145317
207	6304	145257
208	6335	145227
209	6365	145194
210	6394	145142
211	6423	145077
212	6451	144997
213	6479	144917
214	6509	144876
215	6538	144816
216	6568	144777
217	6599	144761
218	6630	144756
219	6661	144736
220	6692	144729
221	6722	144688
222	6750	144613
223	6781	144596
224	6811	144546
225	6841	144513
226	6871	144482
227	6900	144416
228	6929	144367
229	6959	144331
230	6988	144278
231	7016	144200
232	7046	144161
233	7076	144135
234	7106	144091
235	7137	144073
236	7165	144009
237	7194	143956
238	7224	143920
239	7255	143908
240	7284	143850
241	7314	143807
242	7345	143786
243	7376	143778
244	7405	143724
245	7434	143666
246	7462	143609
247	7491	143555
248	7522	143522
249	7554	143526
250	7583	143487
251	7612	143438
252	7644	143423
253	7675	143409
254	7705	143384
255	7736	143371
256	7769	143384
257	7798	143336
258	7829	143316
259	7858	143274
260	7888	143235
261	7919	143220
262	7949	143183
263	7977	143115
264	8007	143080
265	8036	143020
266	8065	142974
267	8094	142913
268	8123	142870
269	8153	142829
270	8181	142777
271	8211	142732
272	8241	142703
273	8270	142649
274	8301	142638
275	8330	142580
276	8359	142529
277	8388	142487
278	8417	142440
279	8446	142384
280	8476	142351
281	8504	142287
282	8534	142246
283	8564	142226
284	8595	142198
285	8625	142172
286	8656	142148
287	8684	142095
288	8715	142069
289	8743	142009
290	8773	141975
291	8802	141928
292	8832	141893
293	8862	141857
294	8891	141810
295	8920	141762
296	8950	141724
297	8979	141677
298	9007	141624
299	9036	141568
300	9065	141530
301	9096	141506
302	9124	141450
303	9153	141390
304	9182	141347
305	9211	141307
306	9240	141260
307	9270	141220
308	9300	141187
309	9330	141154
310	9359	141117
311	9389	141086
312	9418	141039
313	9448	140997
314	9477	140957
315	9507	140921
316	9536	140884
317	9567	140866
318	9597	140837
319	9627	140800
320	9657	140772
321	9688	140753
322	9718	140722
323	9747	140683
