iter	Passed	Remaining
0	881	1761825
1	1501	1500397
2	1974	1314550
3	2455	1225450
4	3103	1238368
5	3532	1173951
6	4000	1138980
7	4507	1122381
8	4891	1082113
9	5391	1072928
10	5861	1059819
11	6268	1038483
12	6653	1016958
13	7093	1006261
14	7547	998749
15	7958	986865
16	8416	981769
17	8807	969790
18	9215	960855
19	9666	956944
20	10083	950281
21	10559	949431
22	10957	941831
23	11357	935130
24	11809	932972
25	12211	927118
26	12636	923434
27	13342	939709
28	13969	949436
29	14383	944507
30	14804	940345
31	15312	941737
32	15896	947525
33	16395	948045
34	16916	949724
35	17424	950577
36	18090	959797
37	18657	963321
38	19167	963790
39	19774	968964
40	20351	972406
41	20933	975880
42	21455	976472
43	21941	975380
44	22566	980407
45	23347	991777
46	23934	994558
47	24431	993548
48	25014	995982
49	25524	995452
50	26035	994978
51	26582	995808
52	27101	995607
53	27571	993608
54	28219	997946
55	28752	998113
56	29269	997746
57	29755	996303
58	30393	999896
59	31184	1008309
60	32017	1017737
61	32745	1023576
62	33391	1026650
63	34100	1031533
64	34653	1031599
65	35515	1040699
66	36105	1041672
67	36887	1048049
68	37803	1057936
69	38511	1061824
70	39450	1071823
71	40132	1074653
72	40704	1074480
73	41400	1077523
74	42095	1080455
75	43015	1088970
76	43675	1090758
77	44368	1093274
78	44994	1094117
79	45564	1093538
80	46393	1099132
81	47014	1099682
82	47662	1100827
83	48317	1102105
84	49063	1105362
85	49584	1103541
86	50211	1104083
87	50731	1102248
88	51182	1098985
89	51949	1102474
90	52490	1101144
91	53133	1101942
92	53768	1102542
93	54238	1099780
94	54714	1097165
95	55282	1096430
96	55736	1093468
97	56145	1089682
98	56616	1087146
99	57150	1085856
100	57935	1089294
101	58410	1086891
102	59016	1086932
103	59603	1086616
104	60264	1087622
105	60707	1084720
106	61450	1087153
107	62151	1088810
108	62670	1087240
109	63227	1086370
110	63765	1085168
111	64485	1087038
112	64875	1083368
113	65302	1080357
114	65753	1077780
115	66168	1074667
116	66601	1071878
117	67135	1070760
118	67556	1067847
119	68069	1066417
120	68522	1064082
121	69053	1062966
122	69506	1060683
123	70300	1063576
124	70970	1064562
125	71614	1065127
126	72231	1065276
127	73020	1067928
128	73604	1067550
129	74113	1066095
130	74607	1064442
131	75080	1062501
132	75539	1060389
133	75985	1058122
134	76476	1056513
135	77027	1055735
136	77744	1057213
137	78347	1057123
138	78848	1055663
139	79296	1053505
140	79812	1052282
141	80421	1052280
142	80976	1051563
143	81700	1053022
144	82410	1054280
145	82869	1052323
146	83513	1052726
147	84062	1051919
148	84585	1050787
149	85274	1051713
150	85855	1051305
151	86490	1051542
152	87062	1051007
153	87657	1050752
154	88251	1050479
155	88992	1051937
156	89504	1050681
157	89962	1048805
158	90395	1046657
159	91101	1047670
160	91527	1045455
161	92068	1044575
162	92589	1043479
163	93026	1041446
164	93647	1041468
165	94101	1039655
166	94659	1038990
167	95070	1036722
168	95706	1036912
169	96139	1034913
170	96735	1034672
171	97367	1034814
172	98075	1035745
173	98517	1033870
174	98973	1032153
175	99434	1030498
176	99874	1028653
177	100330	1026979
178	100921	1026693
179	101603	1027321
180	102211	1027198
181	102771	1026585
182	103324	1025909
183	104004	1026478
184	104491	1025146
185	105023	1024265
186	105579	1023610
187	106129	1022912
188	106755	1022928
189	107371	1022858
190	108040	1023275
191	108537	1022064
192	109214	1022546
193	110047	1024466
