iter	Passed	Remaining
0	596	2086821
1	793	1387683
2	1137	1325458
3	1501	1312043
4	1730	1209300
5	1918	1117470
6	2111	1053837
7	2291	1000252
8	2466	956636
9	2646	923456
10	2821	894887
11	3032	881361
12	3233	867416
13	3413	849928
14	3595	835403
15	3775	822206
16	4063	832573
17	4305	832952
18	4555	834673
19	4745	825754
20	4929	816724
21	5106	807283
22	5286	799200
23	5463	791241
24	5636	783419
25	5831	779133
26	6078	781874
27	6265	776871
28	6454	772547
29	6713	776511
30	6892	771255
31	7069	766209
32	7253	762082
33	7434	757882
34	7621	754483
35	7794	749977
36	7968	745837
37	8158	743291
38	8338	739954
39	8503	735570
40	8674	731867
41	8878	731034
42	9049	727499
43	9230	725017
44	9402	721909
45	9587	719899
46	9765	717449
47	10010	719894
48	10181	717068
49	10358	714757
50	10563	714404
51	10739	712142
52	10910	709622
53	11090	707715
54	11292	707306
55	11468	705338
56	11651	703807
57	11878	704923
58	12055	703129
59	12230	701196
60	12409	699630
61	12597	698565
62	12794	698011
63	12980	696890
64	13159	695403
65	13352	694744
66	13531	693359
67	13707	691837
68	13890	690710
69	14057	688803
70	14235	687537
71	14411	686155
72	14582	684591
73	14772	683909
74	14949	682683
75	15122	681303
76	15297	680037
77	15474	678898
78	15648	677649
79	15815	676101
80	15987	674850
81	16176	674280
82	16359	673485
83	16532	672332
84	16711	671404
85	16882	670209
86	17054	669056
87	17241	668483
88	17412	667351
89	17594	666627
90	17765	665511
91	17994	666566
92	18169	665624
93	18341	664594
94	18539	664499
95	18728	664069
96	18892	662784
97	19068	661938
98	19266	661857
99	19449	661288
100	19630	660638
101	19806	659820
102	19992	659347
103	20198	659565
104	20429	660548
105	20619	660197
106	20860	661477
107	21086	662259
108	21326	663460
109	21509	662895
110	21686	662121
111	21864	661408
112	22046	660806
113	22239	660548
114	22424	660072
115	22597	659235
116	22784	658798
117	22962	658117
118	23160	658043
119	23340	657419
120	23513	656638
121	23700	656235
122	23900	656189
123	24097	656074
124	24281	655604
125	24458	654936
126	24649	654656
127	24842	654432
128	25025	653960
129	25214	653639
130	25390	652978
131	25571	652457
132	25749	651881
133	25933	651445
134	26107	650744
135	26285	650169
136	26475	649916
137	26648	649228
138	26830	648758
139	27019	648465
140	27207	648159
141	27384	647596
142	27563	647061
143	27738	646457
144	27922	646074
145	28108	645717
146	28287	645223
147	28461	644613
148	28640	644130
149	28822	643707
150	29008	643368
151	29182	642777
152	29359	642265
153	29542	641873
154	29721	641399
155	29909	641137
156	30092	640750
157	30272	640321
158	30452	639885
159	30649	639799
160	30837	639539
161	31040	639594
162	31226	639283
163	31406	638855
164	31599	638688
165	31788	638442
166	31970	638062
167	32156	637772
168	32336	637358
169	32512	636858
170	32758	637732
171	32939	637340
172	33163	637766
173	33335	637213
174	33521	636905
