iter	RMSE	R2
0	232.8345001	0.0009884158011
1	232.7150636	0.002013073878
2	232.595898	0.003034882876
3	232.4768056	0.004055542803
4	232.3578237	0.005074732623
5	232.2390765	0.006091391942
6	232.1205518	0.007105628612
7	232.0013812	0.008124869957
8	231.8823998	0.009141971392
9	231.7643043	0.0101509833
10	231.6457452	0.01116343977
11	231.5276027	0.01217182279
12	231.4092741	0.01318127851
13	231.2917001	0.01418378572
14	231.1743027	0.0151842793
15	231.0573122	0.01618079945
16	230.9400878	0.01717880583
17	230.8227355	0.0181773941
18	230.7067627	0.01916374457
19	230.5899033	0.02015713512
20	230.4734249	0.02114678559
21	230.357521	0.02213105859
22	230.2411875	0.02311848185
23	230.1250332	0.02410388616
24	230.0090909	0.02508699682
25	229.8937194	0.02606477551
26	229.7782929	0.02704252909
27	229.6628371	0.0280200391
28	229.548124	0.02899077522
29	229.4332896	0.029962052
30	229.3185138	0.03093234717
31	229.2042818	0.03189756385
32	229.0902213	0.03286085055
33	228.9767795	0.0338184373
34	228.8631815	0.03477686667
35	228.7509192	0.0357235599
36	228.6371875	0.03668217048
37	228.5234437	0.03764040605
38	228.4104957	0.0385914659
39	228.2974164	0.03954316085
40	228.1846959	0.04049136586
41	228.0720296	0.04143864787
42	227.9595419	0.04238396105
43	227.8470915	0.04332849498
44	227.734456	0.04427411625
45	227.6226807	0.04521205369
46	227.5117689	0.04614229029
47	227.3999502	0.04707967419
48	227.2877154	0.04802008235
49	227.1759318	0.04895624911
50	227.0636396	0.04989621179
51	226.9519398	0.05083075356
52	226.8409186	0.0517591628
53	226.7306272	0.0526810197
54	226.6190585	0.05361309608
55	226.5078536	0.05454167627
56	226.3971131	0.0554659265
57	226.2866364	0.05638752434
58	226.1770461	0.05730128362
59	226.0667029	0.05822087269
60	225.9577062	0.05912880045
61	225.8483647	0.06003915966
62	225.7383893	0.06095435271
63	225.6294266	0.06186067813
64	225.5197196	0.06277275262
65	225.4114869	0.06367213612
66	225.3033405	0.0645703702
67	225.1949355	0.0654703207
68	225.0869657	0.06636622685
69	224.978837	0.06726302099
70	224.8708287	0.06815838684
71	224.7635337	0.06904741358
72	224.6555508	0.06994171144
73	224.5480513	0.07083157968
74	224.4408953	0.07171818008
75	224.3333636	0.07260746394
76	224.2266928	0.07348920694
77	224.1192312	0.07437706252
78	224.0124898	0.07525854649
79	223.9056526	0.07614040093
80	223.799625	0.07701515707
81	223.6938304	0.077887578
82	223.5873558	0.07876518986
83	223.4815766	0.07963665628
84	223.3759565	0.08050640074
85	223.2705724	0.08137379169
86	223.1656711	0.08223680234
87	223.060074	0.08310512734
88	222.9542295	0.08397507519
89	222.8494954	0.08483548913
90	222.7440058	0.08570170194
91	222.6386382	0.08656650297
92	222.5346396	0.08741966643
93	222.4307457	0.08827157327
94	222.3263413	0.0891272654
95	222.2225828	0.08997726553
96	222.1188889	0.09082634089
97	222.0145977	0.09167990668
98	221.9104461	0.09253192975
99	221.806996	0.09337781843
100	221.7033049	0.09422528186
101	221.5997933	0.09507088348
102	221.4967942	0.09591190585
103	221.3939735	0.09675108184
104	221.2909941	0.09759116302
105	221.1888385	0.09842413693
106	221.0859977	0.0992623096
107	220.9836883	0.1000957643
108	220.8819647	0.1009240653
109	220.7804806	0.1017500355
110	220.6779511	0.1025841282
111	220.5762507	0.1034110933
112	220.4749407	0.1042345053
113	220.3738577	0.1050556952
114	220.2713764	0.1058878608
115	220.1701492	0.1067094622
116	220.069379	0.1075269796
117	219.9687258	0.1083431742
118	219.8681307	0.1091585246
119	219.7671633	0.1099765179
120	219.667089	0.110786905
121	219.5667324	0.1115992065
122	219.4656106	0.1124173272
123	219.3657792	0.1132246379
124	219.266051	0.1140307473
125	219.1668242	0.1148324398
126	219.0670931	0.1156378417
127	218.9668293	0.1164471756
128	218.8680461	0.1172441954
129	218.768998	0.1180429917
130	218.6709979	0.1188329806
131	218.5716586	0.1196334036
132	218.4732395	0.1204260536
133	218.3738557	0.1212261103
134	218.2761577	0.1220122416
135	218.1782155	0.1227999846
136	218.0799154	0.1235902505
137	217.9821205	0.1243761015
138	217.8848579	0.1251573258
139	217.787315	0.1259404511
140	217.6902633	0.1267192851
141	217.5926592	0.1275022017
142	217.4960685	0.1282766444
143	217.3990387	0.1290542607
144	217.302551	0.1298271888
145	217.2057125	0.1306025819
146	217.108905	0.1313773814
147	217.0129586	0.1321449484
148	216.915941	0.1329207393
149	216.8198635	0.1336886716
150	216.7240326	0.1344542938
151	216.6281853	0.1352197082
152	216.5314426	0.1359919304
153	216.4353185	0.1367588723
154	216.3402255	0.137517253
155	216.2455261	0.1382721633
156	216.1504675	0.1390296048
157	216.0541441	0.1397967843
158	215.9594002	0.1405510504
159	215.8648477	0.141303462
160	215.7706317	0.1420528694
161	215.6770142	0.1427971913
162	215.5830169	0.1435442085
163	215.4884207	0.1442956564
164	215.3946216	0.1450404462
165	215.3004893	0.1457875561
166	215.2061504	0.1465359783
167	215.1128208	0.1472760702
168	215.0189256	0.1480203234
169	214.9254935	0.1487605839
170	214.8319844	0.1495011317
171	214.7392776	0.1502350072
172	214.6471093	0.1509643067
173	214.5543111	0.1516982737
174	214.4624948	0.1524241621
175	214.3702853	0.1531528467
176	214.2778605	0.1538829178
177	214.1851457	0.1546149642
178	214.0930684	0.1553416625
179	214.000635	0.1560708572
180	213.9087241	0.1567956182
181	213.8172454	0.1575166616
182	213.7251424	0.1582423141
183	213.6335542	0.1589636009
184	213.5427461	0.159678439
185	213.4521867	0.1603910164
186	213.3610422	0.1611078925
187	213.2702016	0.1618220741
188	213.1797154	0.1625331667
189	213.0896412	0.1632407224
190	212.999168	0.1639511108
191	212.9086483	0.1646615624
192	212.8177217	0.1653749041
193	212.7281513	0.1660773078
194	212.6381593	0.1667827191
195	212.5478707	0.1674901566
196	212.457439	0.1681984135
197	212.3683019	0.168896236
198	212.2789081	0.169595775
199	212.1890815	0.170298403
200	212.098894	0.1710035556
201	212.0095613	0.1717017289
202	211.9203546	0.172398624
203	211.8307438	0.1730983809
204	211.7416118	0.1737941052
205	211.6529705	0.1744857087
206	211.5648083	0.1751732865
207	211.4768494	0.1758589941
208	211.3885936	0.1765467294
209	211.3001884	0.1772353413
210	211.2128971	0.1779149935
211	211.1252415	0.1785971999
212	211.0381319	0.1792748768
213	210.950438	0.1799568164
214	210.8634027	0.180633354
215	210.776006	0.1813124207
216	210.6895707	0.1819837393
217	210.6021543	0.1826623987
218	210.5159203	0.1833316025
219	210.429746	0.1840000687
220	210.3423292	0.1846778938
221	210.2562819	0.1853448249
222	210.17014	0.1860122162
223	210.0840907	0.1866786163
224	209.9976464	0.1873478009
225	209.9121388	0.1880094636
226	209.8266089	0.188671029
227	209.7416752	0.1893277166
228	209.6562273	0.1899881112
229	209.5705786	0.1906497874
230	209.4857188	0.1913051031
231	209.4007803	0.1919607599
232	209.3162103	0.1926133082
233	209.2310271	0.193270322
234	209.1459217	0.1939264685
235	209.0619943	0.194573271
236	208.9775141	0.1952240718
237	208.8926572	0.1958775097
238	208.8089368	0.1965219367
239	208.72452	0.1971714618
240	208.6408409	0.1978150514
241	208.5580616	0.1984514667
242	208.4742115	0.1990958572
243	208.3903335	0.1997402034
244	208.3069009	0.2003808696
245	208.223413	0.2010217044
246	208.1404577	0.2016581966
247	208.0576647	0.2022931907
248	207.9750526	0.2029265453
249	207.8923218	0.2035605585
250	207.8091006	0.2041980746
251	207.7271892	0.204825308
252	207.6455114	0.2054505062
253	207.5631433	0.2060807393
254	207.4797901	0.2067182556
255	207.3981301	0.2073425729
256	207.3157277	0.2079723179
257	207.2338649	0.2085976904
258	207.1525784	0.2092184162
259	207.0718081	0.2098349589
260	206.9910399	0.2104512455
261	206.9096697	0.2110718819
262	206.828112	0.2116937035
263	206.7469919	0.2123119463
264	206.6669259	0.2129219173
265	206.5863618	0.2135354441
266	206.5056893	0.2141495573
267	206.4248465	0.2147647256
268	206.3444218	0.2153764738
269	206.2647773	0.2159820522
270	206.1839303	0.2165965353
271	206.1035572	0.2172071771
272	206.0239112	0.2178120603
273	205.9428384	0.2184275391
274	205.8631799	0.2190320454
275	205.7838796	0.2196336008
276	205.7043934	0.2202363336
277	205.6247514	0.2208400151
278	205.5461977	0.2214352175
279	205.4670854	0.2220344232
280	205.3878323	0.2226344636
281	205.3084911	0.2232349392
282	205.2289553	0.2238366549
283	205.1509661	0.2244264439
284	205.0718131	0.2250248047
285	204.9932722	0.2256183098
286	204.9155766	0.2262052037
287	204.8372057	0.2267969728
288	204.7597199	0.2273818367
289	204.6821941	0.2279667804
290	204.6047275	0.2285510569
291	204.5269914	0.2291371434
292	204.4486726	0.229727398
293	204.3712364	0.2303107785
294	204.2937547	0.2308942811
295	204.21624	0.2314778103
296	204.1396075	0.2320544804
297	204.0618934	0.2326390688
298	203.985127	0.2332163097
299	203.9079657	0.2337963017
300	203.8310042	0.2343745731
301	203.7534894	0.2349567812
302	203.6779427	0.2355239936
303	203.6010307	0.2361012405
304	203.5253264	0.2366692112
305	203.4492964	0.2372394123
306	203.3744974	0.2378001734
307	203.2987769	0.2383676335
308	203.2236633	0.2389303363
309	203.1478446	0.2394981096
310	203.0724313	0.2400626376
311	202.9973876	0.2406241906
312	202.9226662	0.2411831258
313	202.8477716	0.2417431503
314	202.77275	0.2423039166
315	202.6982591	0.2428605114
316	202.6228463	0.2434237859
317	202.5478938	0.2439834148
318	202.473252	0.244540518
319	202.3988712	0.2450954683
320	202.3250337	0.2456461647
321	202.2505169	0.2462017229
322	202.1764498	0.2467537255
323	202.1025924	0.2473039643
324	202.0281958	0.2478580164
325	201.9541947	0.2484089214
326	201.880402	0.2489580738
327	201.8072383	0.2495023469
328	201.7340182	0.2500468421
329	201.6604002	0.250594097
330	201.5873883	0.2511366492
331	201.514748	0.2516762448
332	201.4421207	0.2522155503
333	201.3697803	0.252752531
334	201.2973235	0.2532901828
335	201.2248602	0.2538276893
336	201.1523183	0.2543655852
337	201.0808168	0.2548955771
338	201.0094397	0.2554244583
339	200.9376229	0.2559564082
340	200.8660584	0.2564863004
341	200.7942099	0.2570181053
342	200.7222434	0.2575505926
343	200.650803	0.2580789992
344	200.5796573	0.2586050389
345	200.5077045	0.2591368564
346	200.436587	0.2596623121
347	200.3662086	0.2601821242
348	200.2950852	0.2607072525
349	200.224596	0.261227515
350	200.1538214	0.2617496995
351	200.0817772	0.2622810614
352	200.0108411	0.262804064
353	199.9400227	0.2633260133
354	199.8694332	0.2638460918
355	199.7996087	0.2643603535
356	199.7298113	0.264874236
357	199.6588014	0.265396862
358	199.5885259	0.2659138987
359	199.5182241	0.2664309473
360	199.4481443	0.2669461819
361	199.3786804	0.2674567103
362	199.3082157	0.2679744116
363	199.23878	0.2684843738
364	199.1692171	0.2689950923
365	199.1004709	0.2694996395
366	199.030596	0.2700122922
367	198.9619026	0.2705161008
368	198.8927659	0.2710229858
369	198.8250245	0.2715194689
370	198.7561954	0.2720237515
371	198.6875033	0.2725268563
372	198.61946	0.2730250376
373	198.5506113	0.2735289419
374	198.4822467	0.2740291305
375	198.4146279	0.2745236921
376	198.3460174	0.2750253359
377	198.2773201	0.27552744
378	198.2085166	0.2760301456
379	198.1410649	0.2765228061
380	198.0725475	0.2770230777
381	198.0048774	0.2775169933
382	197.9372976	0.2780100811
383	197.8700036	0.2785009166
384	197.8020487	0.2789964034
385	197.7348808	0.2794859845
386	197.6686252	0.2799687532
387	197.601821	0.2804553554
388	197.5343104	0.2809469358
389	197.4672655	0.2814349587
390	197.4009635	0.2819174118
391	197.3345839	0.2824002663
392	197.2685615	0.2828803621
393	197.2022915	0.2833620968
394	197.1367085	0.2838386779
395	197.0707925	0.2843175189
396	197.0050265	0.2847951111
397	196.9390817	0.285273842
398	196.8730883	0.2857527644
399	196.8073642	0.2862295734
400	196.7418747	0.2867045217
401	196.6754062	0.2871864089
402	196.6097992	0.2876618906
403	196.5441398	0.2881375926
404	196.4798106	0.2886035041
405	196.4155018	0.2890691149
406	196.3496611	0.2895456588
407	196.2851505	0.2900124216
408	196.2205799	0.2904794638
409	196.1550671	0.2909531647
410	196.0904064	0.291420549
411	196.0259023	0.2918866479
412	195.9607822	0.2923570424
413	195.8964212	0.2928218002
414	195.8316293	0.293289515
415	195.7679914	0.293748749
416	195.7050256	0.2942029858
417	195.6402491	0.2946701326
418	195.5766886	0.29512836
419	195.5121078	0.2955937903
420	195.4478387	0.2960568217
421	195.3845833	0.2965124013
422	195.3217063	0.2969651089
423	195.2583543	0.2974210895
424	195.1949954	0.2978769715
425	195.1316292	0.2983327585
426	195.0691526	0.2987820011
427	195.0063896	0.2992331592
428	194.9430627	0.2996882228
429	194.8802529	0.3001394249
430	194.8178231	0.3005877531
431	194.7559308	0.3010320796
432	194.6933769	0.3014810121
433	194.6312435	0.3019267845
434	194.5694078	0.3023702791
435	194.5071096	0.3028169487
436	194.4453607	0.3032595393
437	194.3834958	0.3037028198
438	194.3214825	0.3041470216
439	194.2598186	0.3045885809
440	194.198169	0.3050298973
441	194.1368598	0.305468638
442	194.0755244	0.3059074282
443	194.0142591	0.3063455775
444	193.9539892	0.3067764738
445	193.8928798	0.307213235
446	193.8315504	0.3076514306
447	193.770188	0.3080897228
448	193.7091961	0.3085252315
449	193.6477788	0.3089636386
450	193.5870392	0.3093970716
451	193.5264871	0.3098290319
452	193.4652603	0.3102656673
453	193.4042432	0.3107006699
454	193.3443185	0.3111277515
455	193.2836487	0.3115600078
456	193.2229684	0.3119922036
457	193.1632503	0.3124174137
458	193.102633	0.3128488916
459	193.0425233	0.3132766228
460	192.9832053	0.3136985903
461	192.9234266	0.3141237035
462	192.8630698	0.3145527945
463	192.8034216	0.3149767153
464	192.7439577	0.3153991959
465	192.6852123	0.3158164444
466	192.6261313	0.3162359474
467	192.5674202	0.3166526971
468	192.5087247	0.3170692086
469	192.4497821	0.3174873462
470	192.3914029	0.3179013605
471	192.3337537	0.3183100748
472	192.2756076	0.3187221881
473	192.2174734	0.3191340923
474	192.1586845	0.3195505085
475	192.1004711	0.3199627223
476	192.0424744	0.3203732785
477	191.9841638	0.3207859311
478	191.9260941	0.3211967546
479	191.8687435	0.3216023682
480	191.810465	0.3220144209
481	191.7530629	0.322420154
482	191.6948694	0.322831358
483	191.6378576	0.3232340905
484	191.5797273	0.3236446005
485	191.5222954	0.3240500558
486	191.4651751	0.3244531914
487	191.4074488	0.3248604812
488	191.3502399	0.3252640001
489	191.2928502	0.3256686726
490	191.235677	0.3260716975
491	191.1794372	0.3264680258
492	191.1234568	0.32686241
493	191.0663821	0.3272643847
494	191.009814	0.3276626724
495	190.9537018	0.3280576346
496	190.8971426	0.3284556253
497	190.8400637	0.328857153
498	190.7838011	0.3292528212
499	190.7277371	0.3296469769
500	190.671813	0.3300400332
501	190.6156468	0.3304346758
502	190.559539	0.3308287915
503	190.5042269	0.3312172038
504	190.4486424	0.3316074164
505	190.3929695	0.3319981352
506	190.3374237	0.3323878474
507	190.2814767	0.33278026
508	190.2258265	0.3331704768
509	190.170143	0.3335608128
510	190.1142727	0.3339523428
511	190.0589196	0.3343401352
512	190.0042612	0.33472295
513	189.9489076	0.3351105217
514	189.8937304	0.3354967452
515	189.838833	0.3358808993
516	189.7837885	0.3362659717
517	189.7289012	0.3366498322
518	189.6745698	0.3370296962
519	189.6198006	0.3374125112
520	189.5648017	0.3377968197
521	189.5105211	0.3381760009
522	189.4566834	0.3385519796
523	189.4024975	0.3389302832
524	189.3484895	0.3393072365
525	189.2943498	0.3396850014
526	189.2414184	0.3400542309
527	189.1882526	0.340424991
528	189.1343897	0.3408005065
529	189.0805445	0.3411757916
530	189.0272841	0.3415468962
531	188.9734906	0.3419216086
532	188.920522	0.3422904715
533	188.8675144	0.3426595017
534	188.8141733	0.3430307494
535	188.7607803	0.3434022531
536	188.7082253	0.3437678234
537	188.6554352	0.3441349269
538	188.6023399	0.3445040495
539	188.5492177	0.3448732543
540	188.4968035	0.3452374369
541	188.4448632	0.345598227
542	188.3921041	0.3459646029
543	188.3396649	0.3463286558
544	188.2869785	0.3466943224
545	188.2343084	0.3470597736
546	188.1829977	0.3474156943
547	188.1306211	0.3477789088
548	188.079033	0.3481365564
