iter	RMSE	R2
0	232.5849657	0.003128598373
1	232.2142416	0.006303951535
2	231.8479853	0.009436063235
3	231.4830168	0.01255224365
4	231.119873	0.01564797206
5	230.7586116	0.01872283071
6	230.3956153	0.02180761064
7	230.033778	0.02487770877
8	229.6755729	0.02791223568
9	229.3174807	0.03094107912
10	228.961268	0.03394933659
11	228.6073658	0.03693344981
12	228.2545423	0.03990387313
13	227.9036589	0.04285341198
14	227.5553426	0.04577688417
15	227.2087534	0.0486814226
16	226.8619501	0.05158332288
17	226.5173694	0.05446223543
18	226.1731905	0.05733342357
19	225.8285987	0.06020368154
20	225.4882905	0.06303396396
21	225.149853	0.06584445613
22	224.8114703	0.06865027215
23	224.4748558	0.07143723954
24	224.1384336	0.0742184424
25	223.8056766	0.07696524094
26	223.4744027	0.07969574406
27	223.1458538	0.08239979094
28	222.8186555	0.08508876884
29	222.4906489	0.08778042898
30	222.1663462	0.09043779618
31	221.8407078	0.09310220791
32	221.5171604	0.09574564015
33	221.1955605	0.09836933782
34	220.8760204	0.1009724555
35	220.5577099	0.1035618147
36	220.2392619	0.1061485562
37	219.9212251	0.1087282274
38	219.6059778	0.1112815929
39	219.2930947	0.1138121878
40	218.9800907	0.1163401504
41	218.669958	0.1188413615
42	218.3608262	0.121330973
43	218.0508447	0.1238238912
44	217.7416345	0.1263070782
45	217.4357837	0.1287598199
46	217.130947	0.1312009984
47	216.8256209	0.133642663
48	216.5251211	0.1360423782
49	216.225603	0.138430941
50	215.9293522	0.1407901964
51	215.6313152	0.1431604122
52	215.3335962	0.14552483
53	215.0349092	0.1478936538
54	214.7418253	0.1502148437
55	214.4528441	0.1525004415
56	214.1633141	0.1547872929
57	213.8732875	0.1570749692
58	213.5855157	0.1593417965
59	213.3000929	0.1615871048
60	213.0147662	0.1638286568
61	212.7293475	0.1660679289
62	212.4483465	0.1682696086
63	212.1674569	0.1704675078
64	211.8861552	0.1726657164
65	211.6067705	0.1748460587
66	211.3284278	0.1770154083
67	211.0499314	0.1791830982
68	210.7747169	0.1813224348
69	210.4999046	0.1834558593
70	210.225622	0.185582396
71	209.9528602	0.1876943927
72	209.6830898	0.18978053
73	209.4128838	0.191867347
74	209.1451653	0.1939322986
75	208.8790817	0.1959820231
76	208.6142424	0.1980195712
77	208.3497043	0.2000522209
78	208.0870701	0.2020676906
79	207.8237058	0.20408621
80	207.5647776	0.2060682372
81	207.3041428	0.208060833
82	207.0450142	0.2100394312
83	206.7902256	0.2119824785
84	206.5330183	0.2139415443
85	206.2799542	0.2158666727
86	206.0267492	0.2177905104
87	205.7747374	0.2197029367
88	205.523934	0.2216038685
89	205.2728716	0.2235044422
90	205.0218995	0.2254020097
91	204.7745196	0.2272701452
92	204.5281714	0.2291282489
93	204.2819312	0.2309833025
94	204.0377239	0.2328208333
95	203.7924885	0.2346638892
96	203.5531338	0.2364606111
97	203.3111834	0.2382746718
98	203.0690563	0.2400878971
99	202.829914	0.2418766494
100	202.5910573	0.2436611618
101	202.3542477	0.2454283045
102	202.1196343	0.2471770196
103	201.8870768	0.2489084091
104	201.6536659	0.2506441478
105	201.4222227	0.2523632714
106	201.1924666	0.2540679111
107	200.9629863	0.255768562
108	200.7346275	0.2574589757
109	200.5061245	0.259148532
110	200.2804728	0.2608151179
111	200.0556097	0.2624740123
112	199.8314936	0.2641255421
113	199.6071313	0.2657770315
114	199.3858562	0.2674039797
115	199.1621572	0.2690469151
116	198.9411881	0.2706679904
117	198.721174	0.2722802718
118	198.5014363	0.2738887476
119	198.284136	0.275477631
120	198.0675287	0.2770597153
121	197.8493143	0.278651789
122	197.6358017	0.2802078602
123	197.424587	0.2817455314
124	197.2104318	0.2833029312
125	197.0001515	0.2848305069
126	196.7900577	0.2863551005
127	196.5798807	0.2878786697
128	196.3735719	0.2893726148
129	196.1659907	0.290874191
130	195.9594711	0.2923665116
131	195.7552327	0.2938408027
132	195.551462	0.2953101854
133	195.348029	0.296775606
134	195.1464762	0.2982259783
135	194.9467502	0.2996617288
136	194.7469862	0.3010962819
137	194.5472885	0.3025288881
138	194.3491445	0.3039488959
139	194.152455	0.3053570492
140	193.9563305	0.3067597374
141	193.7596549	0.3081649435
142	193.5667965	0.309541492
143	193.3739196	0.310916802
144	193.1802006	0.3122967364
145	192.9872261	0.313669992
146	192.796139	0.3150284641
147	192.6046773	0.3163882496
148	192.4147191	0.3177360215
149	192.2263844	0.3190709622
150	192.0387623	0.3203995517
151	191.8509591	0.3217281242
152	191.665826	0.3230365362
153	191.4804516	0.3243453868
154	191.2969736	0.3256396013
155	191.1155511	0.3269180961
156	190.9344068	0.3281934207
157	190.75286	0.3294703658
158	190.5717461	0.3307430552
159	190.3930811	0.3319973514
160	190.2150942	0.333245718
161	190.0395708	0.334475662
162	189.8627524	0.3357135328
163	189.6870056	0.3369427598
164	189.5100044	0.3381796098
165	189.3378962	0.3393811611
166	189.165277	0.3405851827
167	188.9919036	0.3417933601
168	188.8194407	0.3429940932
169	188.6507152	0.3441677448
170	188.4790363	0.345360864
171	188.307867	0.3465493589
172	188.1406018	0.3477097035
173	187.972746	0.3488731091
174	187.8058053	0.3500291416
175	187.6393508	0.3511807845
176	187.4728771	0.3523315394
177	187.3087983	0.353464739
178	187.1439055	0.3546025615
179	186.9805494	0.3557287927
180	186.8189432	0.356841991
181	186.6558568	0.3579644095
182	186.4956545	0.3590660244
183	186.334861	0.3601707539
184	186.1750361	0.3612678839
185	186.0182081	0.3623435262
186	185.8614068	0.3634180794
187	185.7044984	0.3644924594
188	185.548775	0.3655578283
189	185.3930664	0.366622202
190	185.2392274	0.3676729192
191	185.0854349	0.3687224458
192	184.9316693	0.3697709179
193	184.7807699	0.3707989995
194	184.6291176	0.3718313642
195	184.4779946	0.3728592831
196	184.3287422	0.3738736526
197	184.1793464	0.3748881742
198	184.0304004	0.3758988219
199	183.8829776	0.3768983297
200	183.7360927	0.3778933937
201	183.5897714	0.3788838491
202	183.4459873	0.3798563614
203	183.3016474	0.3808318664
204	183.158689	0.3817972787
205	183.01606	0.3827597147
206	182.8735539	0.3837205733
207	182.7332761	0.3846656763
208	182.5928139	0.3856112947
209	182.453527	0.386548283
210	182.3152346	0.3874778738
211	182.1751587	0.3884187345
212	182.036103	0.3893520274
213	181.8977297	0.390280033
214	181.7599342	0.3912034622
215	181.6236939	0.392115782
216	181.48764	0.3930261703
217	181.3530636	0.3939260009
218	181.218641	0.3948241366
219	181.0855282	0.3957128646
220	180.9519496	0.3966040467
221	180.8187634	0.3974919554
222	180.6864367	0.3983734869
223	180.5553184	0.3992463322
224	180.4254904	0.4001099631
225	180.2961861	0.4009694933
226	180.1675516	0.4018239596
227	180.040483	0.4026674257
228	179.9116974	0.4035216812
229	179.782878	0.4043755501
230	179.6568847	0.4052100942
231	179.5313882	0.4060407666
232	179.4069007	0.4068641867
233	179.2828883	0.407683896
234	179.1582401	0.4085072371
235	179.0361367	0.4093132136
236	178.9137923	0.4101202293
237	178.7924693	0.4109199632
238	178.6720493	0.4117132086
239	178.5517486	0.4125051346
240	178.4322146	0.4132914848
241	178.3128837	0.4140759736
242	178.195234	0.4148488962
243	178.0771897	0.4156238989
244	177.9585892	0.4164020356
245	177.843667	0.4171555448
246	177.7263016	0.4179245709
247	177.6105447	0.4186825598
248	177.494655	0.4194409238
249	177.3803378	0.4201885125
250	177.2657606	0.4209373188
251	177.1524878	0.4216771241
252	177.039972	0.4224115177
253	176.9273986	0.4231458194
254	176.8149802	0.4238786447
255	176.703141	0.4246072322
256	176.5916004	0.4253334153
257	176.4807783	0.4260544659
258	176.3718456	0.4267627828
259	176.2631551	0.4274690889
260	176.1544033	0.4281753573
261	176.0458016	0.4288802162
262	175.9394924	0.4295697747
263	175.8334386	0.4302572616
264	175.7285768	0.430936614
265	175.622259	0.4316249857
266	175.5163709	0.4323101608
267	175.4117761	0.4329865616
268	175.3077287	0.4336590222
269	175.2037673	0.4343305288
270	175.1004743	0.4349973233
271	174.9973233	0.4356628092
272	174.8947437	0.4363242195
273	174.793328	0.4369777438
274	174.6919403	0.4376307094
275	174.591284	0.4382785891
276	174.4922731	0.438915514
277	174.3923036	0.4395582387
278	174.2924082	0.4402001197
279	174.1954779	0.4408225965
280	174.0991066	0.4414411398
281	174.0006004	0.4420730322
282	173.9019357	0.4427055828
283	173.804803	0.4433279609
284	173.7083083	0.4439459069
285	173.6127566	0.444557476
286	173.5176827	0.4451656527
287	173.4230517	0.445770666
288	173.3297154	0.4463670779
289	173.2366705	0.4469613084
290	173.1451498	0.4475454932
291	173.0536656	0.4481291363
292	172.9625672	0.4487100119
293	172.8709815	0.4492936863
294	172.7810225	0.4498666927
295	172.6904401	0.4504433687
296	172.5998679	0.4510196776
297	172.509409	0.4515949632
298	172.4196728	0.4521653555
299	172.3310582	0.4527283264
300	172.2422779	0.4532920605
301	172.1564199	0.4538369622
302	172.0697304	0.4543868654
303	171.9832259	0.4549353188
304	171.8965789	0.4554843994
305	171.8103071	0.4560308276
306	171.7245013	0.4565740315
307	171.639078	0.4571145455
308	171.5538109	0.4576538018
309	171.4692521	0.4581883147
310	171.3846963	0.4587225446
311	171.3008618	0.4592519575
312	171.2186506	0.4597708678
313	171.1356319	0.4602946221
314	171.0543288	0.4608073069
315	170.9720153	0.4613261141
316	170.8911119	0.4618357912
317	170.8103758	0.4623441735
318	170.7299657	0.4628502643
319	170.6493724	0.4633572695
320	170.5698587	0.4638572478
321	170.4900702	0.4643587201
322	170.4115131	0.4648522232
323	170.333995	0.4653389769
324	170.2572998	0.4658203453
325	170.1802363	0.4663038068
326	170.1025906	0.4667906997
327	170.0250682	0.4672765975
328	169.9494597	0.4677502859
329	169.8743136	0.4682208689
330	169.7997502	0.4686875973
331	169.7257186	0.4691507939
332	169.6511548	0.4696171162
333	169.5775262	0.4700773882
334	169.5034856	0.4705400347
335	169.4298228	0.4710001203
336	169.3570003	0.4714547607
337	169.2843583	0.4719080793
338	169.2117734	0.4723608476
339	169.139083	0.4728140788
340	169.0667173	0.4732650924
341	168.9961829	0.4737045072
342	168.9262302	0.4741401165
343	168.8562951	0.4745754365
344	168.7857144	0.4750145917
345	168.715705	0.4754500113
346	168.6461755	0.475882267
347	168.5776388	0.4763081765
348	168.5088257	0.4767356297
349	168.4408389	0.4771577779
350	168.3729286	0.4775792821
351	168.3050847	0.4780002034
352	168.2374973	0.4784193656
353	168.1702302	0.4788363733
354	168.103503	0.4792498698
355	168.0385315	0.4796523291
356	167.9722466	0.4800627629
357	167.9064491	0.4804700194
358	167.8409597	0.4808752104
359	167.7760452	0.4812766878
360	167.7114956	0.4816757548
361	167.6467236	0.4820760423
362	167.5830639	0.4824693052
363	167.5202263	0.4828573434
364	167.4566049	0.483250073
365	167.3934709	0.4836396466
366	167.3309282	0.4840254267
367	167.2693404	0.4844051758
368	167.2079103	0.4847838138
369	167.1457022	0.4851671045
370	167.084169	0.4855460974
371	167.0241132	0.4859158555
372	166.963862	0.4862866833
373	166.9029771	0.4866612757
374	166.8432914	0.4870283575
375	166.784264	0.4873912612
376	166.7256428	0.4877515402
377	166.6670043	0.4881117993
378	166.6095374	0.488464737
379	166.5526262	0.4888141422
380	166.4949085	0.4891683772
381	166.4371873	0.4895225102
382	166.3790587	0.489879019
383	166.3218286	0.4902298959
384	166.2644858	0.490581342
385	166.2083297	0.4909253983
386	166.1521545	0.4912694547
387	166.0953923	0.4916169884
388	166.0397429	0.4919575937
389	165.9850744	0.4922920836
390	165.929853	0.492629845
391	165.8750161	0.4929651436
392	165.8196923	0.4933033069
393	165.7653547	0.4936353321
394	165.7121556	0.4939602952
395	165.6577316	0.494292633
396	165.6036418	0.4946228212
397	165.5505225	0.4949469805
398	165.4981277	0.4952666171
399	165.4462889	0.4955827617
400	165.3936762	0.4959035246
401	165.3415776	0.4962210528
402	165.2892898	0.4965396337
403	165.2383614	0.4968498352
404	165.1883401	0.4971544183
405	165.1379013	0.4974614503
406	165.0876802	0.497767064
407	165.0374204	0.4980728203
408	164.9880077	0.4983733319
409	164.9386884	0.4986731864
410	164.8890553	0.4989748583
411	164.8399923	0.4992729752
412	164.791246	0.4995690805
413	164.7424679	0.4998652913
414	164.6949024	0.5001540534
415	164.6463268	0.500448862
416	164.5983037	0.500740232
417	164.549835	0.5010342194
418	164.5020496	0.5013239775
419	164.4545352	0.5016120085
420	164.4084031	0.5018915811
421	164.3619777	0.5021728514
422	164.3158668	0.5024521381
423	164.26979	0.5027311397
424	164.2248849	0.5030029713
425	164.1791059	0.5032800162
426	164.1337234	0.5035545855
427	164.088407	0.5038286795
428	164.0429001	0.5041038491
429	163.9981048	0.5043746417
430	163.9533245	0.5046452696
431	163.9084874	0.5049161664
432	163.8640652	0.5051844836
433	163.820806	0.5054457062
434	163.7774455	0.5057074716
435	163.733369	0.505973488
436	163.6899938	0.5062352022
437	163.6470903	0.5064940014
438	163.6040713	0.5067534301
439	163.5618927	0.507007724
440	163.5205558	0.5072568796
441	163.4780645	0.5075129282
442	163.4370427	0.507760058
443	163.395804	0.5080084319
444	163.3548433	0.5082550699
445	163.3141103	0.5085002755
446	163.2736351	0.5087438686
447	163.2331768	0.5089872991
448	163.1936954	0.5092247944
449	163.1534921	0.5094665726
450	163.113419	0.5097075085
451	163.0737701	0.5099458364
452	163.03475	0.5101803271
453	162.9955355	0.51041593
454	162.9556767	0.5106553455
455	162.9171512	0.5108866974
456	162.8783319	0.5111197578
457	162.8390664	0.5113554403
458	162.8006639	0.5115858887
459	162.7624988	0.5118148576
460	162.7256845	0.5120356725
461	162.6881146	0.5122609677
462	162.6509279	0.5124839134
463	162.6137608	0.5127066909
464	162.5774534	0.5129242664
465	162.5407854	0.5131439538
466	162.5039188	0.5133647805
467	162.467509	0.5135828221
468	162.4303144	0.5138055132
469	162.3944852	0.514019981
470	162.3583866	0.5142360133
471	162.3219297	0.5144541414
472	162.2862369	0.5146676502
473	162.2506678	0.5148803726
474	162.2154851	0.5150907379
475	162.18002	0.5153027456
476	162.1454886	0.5155091278
477	162.1115865	0.5157117051
478	162.0776271	0.5159145833
479	162.0441849	0.5161143294
480	162.0099162	0.5163189696
481	161.9762601	0.5165199094
482	161.9425539	0.5167211067
