iter	RMSE	R2
0	232.4504176	0.003155790602
1	232.0809086	0.006322488665
2	231.7156888	0.009447477194
3	231.3511036	0.01256212755
4	230.9895295	0.01564621049
5	230.6280929	0.01872429908
6	230.266199	0.02180145278
7	229.9052888	0.02486543031
8	229.5474962	0.02789819576
9	229.190686	0.0309179302
10	228.8357197	0.03391739891
11	228.4825266	0.03689726939
12	228.1310811	0.03985782641
13	227.781709	0.04279639988
14	227.4341455	0.04571529333
15	227.0881155	0.04861687951
16	226.7431997	0.05150472671
17	226.3992886	0.05437979127
18	226.0564329	0.05724168938
19	225.7133965	0.06010075396
20	225.3740281	0.06292497576
21	225.0358647	0.06573494217
22	224.6984529	0.06853445827
23	224.3625405	0.07131736079
24	224.0276978	0.07408725736
25	223.6960874	0.07682633904
26	223.3661465	0.0795476039
27	223.0385414	0.08224562923
28	222.7122126	0.08492920611
29	222.3848236	0.08761755358
30	222.0613138	0.09027016258
31	221.7366749	0.09292814744
32	221.4141025	0.0955653612
33	221.0935571	0.09818220032
34	220.774661	0.1007818125
35	220.4577009	0.1033619252
36	220.1405872	0.1059395775
37	219.8229344	0.1085178924
38	219.5077128	0.1110727937
39	219.1953857	0.1136006192
40	218.8830671	0.1161247755
41	218.5728078	0.1186287264
42	218.2639985	0.1211174472
43	217.9548804	0.1236051326
44	217.6465592	0.1260828938
45	217.3416595	0.1285297081
46	217.0375775	0.1309665448
47	216.7330175	0.1334037919
48	216.4328996	0.1358021437
49	216.1337874	0.1381891517
50	215.838169	0.1405450337
51	215.5418001	0.1429036609
52	215.2452018	0.1452608686
53	214.9476897	0.1476220779
54	214.6556046	0.1499370385
55	214.3666469	0.1522241157
56	214.077066	0.1545130337
57	213.7883237	0.1567922434
58	213.5014685	0.1590535103
59	213.2167267	0.1612951147
60	212.9314994	0.1635375425
61	212.6477152	0.1657656454
62	212.367366	0.1679638611
63	212.0871569	0.1701580802
64	211.8065834	0.1723522499
65	211.5280567	0.1745275408
66	211.2504356	0.1766929097
67	210.9726055	0.1788570622
68	210.698466	0.1809896759
69	210.424616	0.1831172678
70	210.151558	0.1852359523
71	209.8797479	0.1873422214
72	209.6115813	0.1894175854
73	209.3419551	0.1915015701
74	209.0752128	0.1935606252
75	208.8101085	0.1956044353
76	208.5458845	0.197638879
77	208.2820663	0.1996676273
78	208.0198548	0.2016814755
79	207.7575142	0.2036937766
80	207.4992671	0.205672198
81	207.2399674	0.2076562075
82	206.9813284	0.2096326908
83	206.7272643	0.2115718097
84	206.4712347	0.2135235206
85	206.2189433	0.21544437
86	205.9665375	0.2173637398
87	205.7149091	0.2192748578
88	205.4646044	0.2211736047
89	205.2139924	0.2230723669
90	204.9635851	0.2249672635
91	204.7170775	0.2268303902
92	204.4712138	0.2286864172
93	204.225773	0.2305370269
94	203.9823001	0.2323706026
95	203.7375783	0.2342113797
96	203.4987049	0.2360060339
97	203.2585195	0.237808423
98	203.0173475	0.239616074
99	202.7786389	0.2414031477
100	202.5405683	0.2431833511
101	202.3048773	0.2449437003
102	202.0706397	0.2466911638
103	201.8386136	0.248420133
104	201.605818	0.25015284
105	201.3747957	0.2518703712
106	201.1455413	0.2535728123
107	200.9168335	0.2552692623
108	200.6893768	0.2569545181
109	200.4619115	0.2586379287
110	200.2365319	0.26030402
111	200.0121194	0.2619611006
112	199.7887169	0.2636088768
113	199.5646487	0.2652597143
114	199.3446099	0.2668790615
115	199.1210797	0.268522274
116	198.900475	0.2701421735
117	198.6809009	0.2717527216
118	198.4619391	0.2733570073
119	198.2447895	0.2749462683
120	198.0280763	0.2765306005
121	197.8105672	0.2781190094
122	197.5973051	0.2796747084
123	197.3868699	0.2812081412
124	197.1732608	0.2827630307
125	196.9628405	0.2842930628
126	196.7532866	0.2858151716
127	196.5438691	0.2873346704
128	196.3382203	0.2888252495
129	196.1312455	0.2903238637
130	195.9250606	0.291815188
131	195.7215712	0.2932854771
132	195.5175384	0.2947581586
133	195.3152335	0.296216852
134	195.1138341	0.2976675164
135	194.9136787	0.2991077373
136	194.7138833	0.3005438941
137	194.5148443	0.3019731489
138	194.3167269	0.3033943346
139	194.121254	0.3047951304
140	193.9257397	0.3061948126
141	193.7299064	0.3075953651
142	193.5378057	0.3089678478
143	193.3452597	0.3103421453
144	193.1519058	0.3117208329
145	192.9591636	0.3130937864
146	192.7687794	0.3144485969
147	192.5783436	0.3158024373
148	192.3890776	0.3171466351
149	192.2011681	0.3184798912
150	192.0137039	0.3198086898
151	191.8269429	0.3211312145
152	191.6424502	0.3224364126
153	191.4578219	0.323741313
154	191.2750906	0.3250315677
155	191.0940689	0.3263085361
156	190.9135118	0.3275810228
157	190.7327428	0.3288537973
158	190.5526376	0.330120699
159	190.3744457	0.3313729647
160	190.1970212	0.3326186734
161	190.0210861	0.3338527779
162	189.8441717	0.3350926002
163	189.6693492	0.3363166275
164	189.4928811	0.3375510336
165	189.3208507	0.3387532909
166	189.148775	0.3399547727
167	188.9761571	0.3411589423
168	188.8045887	0.3423547017
169	188.6363126	0.3435264605
170	188.4652626	0.3447164634
171	188.2946472	0.3459023669
172	188.1279275	0.3470601558
173	187.9605758	0.3482213015
174	187.7941569	0.349374951
175	187.6286216	0.350521461
176	187.4627749	0.3516691139
177	187.2988349	0.3528025749
178	187.1347901	0.3539357679
179	186.9722986	0.3550572527
180	186.8106407	0.3561720166
181	186.6478321	0.3572937412
182	186.4875817	0.3583968854
183	186.3271104	0.3595006008
184	186.1673755	0.3605983069
185	186.0107526	0.3616737142
186	185.8537629	0.3627507307
187	185.6975617	0.3638214359
188	185.541535	0.3648900456
189	185.3860855	0.3659538096
190	185.2335763	0.3669965857
191	185.0803597	0.3680433348
192	184.9266276	0.3690927346
193	184.7757798	0.3701215985
194	184.6240087	0.3711559125
195	184.4732694	0.3721823531
196	184.3240648	0.3731975185
197	184.1748848	0.3742116948
198	184.0258685	0.3752239383
199	183.8787813	0.3762222748
200	183.7319986	0.3772177478
201	183.5862142	0.3782056643
202	183.442378	0.3791796101
203	183.298204	0.3801550766
204	183.1553663	0.381120746
205	183.0124271	0.3820863484
206	182.8703581	0.3830453248
207	182.7303064	0.3839899549
208	182.5899934	0.3849356226
209	182.4511189	0.3858708796
210	182.3133255	0.3867981522
211	182.1733178	0.3877396087
212	182.0343937	0.3886730636
213	181.8962891	0.3896003058
214	181.7585581	0.3905243399
215	181.6219305	0.3914402789
216	181.4866955	0.3923462041
217	181.3521844	0.3932466102
218	181.2179085	0.3941447767
219	181.0850006	0.3950331373
220	180.9512941	0.3959261778
221	180.8181169	0.3968150275
222	180.6863279	0.3976939676
223	180.5552906	0.3985672594
224	180.4256211	0.399430812
225	180.2964615	0.4002903518
226	180.1676554	0.4011469263
227	180.0404638	0.4019921633
228	179.911772	0.4028467628
229	179.7832019	0.4036999431
230	179.6575025	0.4045334843
231	179.5318585	0.4053660759
232	179.4073969	0.4061902572
233	179.2839662	0.4070070477
234	179.159787	0.4078282241
235	179.0376201	0.4086355389
236	178.915197	0.4094439936
237	178.7940023	0.4102437915
238	178.6739279	0.4110356623
239	178.5538193	0.4118272257
240	178.4344233	0.4126135656
241	178.3150741	0.4133990718
242	178.1977195	0.4141709375
243	178.0798403	0.4149457425
244	177.9615354	0.4157228296
245	177.8467317	0.4164764259
246	177.7298053	0.4172434555
247	177.6139397	0.418003029
248	177.4987288	0.4187578196
249	177.3841522	0.4195079685
250	177.2696158	0.4202573704
251	177.1566368	0.4209961085
252	177.0440142	0.421732047
253	176.9313582	0.4224677355
254	176.8189431	0.4232013836
255	176.7076848	0.4239270238
256	176.5962236	0.4246535294
257	176.4853357	0.4253758429
258	176.3762772	0.4260857973
259	176.2677893	0.426791602
260	176.1589183	0.4274994627
261	176.0505587	0.4282035634
262	175.9445947	0.4288916796
263	175.8384797	0.4295803609
264	175.7335649	0.4302608444
265	175.6269919	0.4309516679
266	175.5211407	0.4316373974
267	175.4165086	0.4323148224
268	175.3127294	0.4329863272
269	175.2082449	0.4336619936
270	175.1049373	0.4343296538
271	175.0017156	0.4349963655
272	174.8990303	0.435659222
273	174.7974272	0.4363147107
274	174.6965859	0.4369649074
275	174.5960643	0.4376126689
276	174.4967955	0.4382519921
277	174.3967036	0.4388962484
278	174.2969161	0.4395381768
279	174.1998274	0.4401623918
280	174.1033455	0.4407823604
281	174.0050337	0.4414137349
282	173.9062662	0.4420476761
283	173.8093466	0.4426694074
284	173.7129143	0.4432876678
285	173.6172936	0.4439003869
286	173.5223503	0.4445084308
287	173.4284102	0.445109723
288	173.3352021	0.4457060077
289	173.2418308	0.4463030156
290	173.1501492	0.4468889063
291	173.0583666	0.4474751315
292	172.967163	0.4480573511
293	172.8753735	0.4486430007
294	172.7853583	0.4492170281
295	172.6945919	0.4497955434
296	172.6040818	0.4503721217
297	172.5137008	0.4509475768
298	172.4239421	0.4515187705
299	172.3349709	0.4520846603
300	172.2463848	0.4526478102
301	172.1599982	0.4531966985
302	172.0732568	0.4537475648
303	171.9867576	0.4542966159
304	171.899435	0.4548506135
305	171.81328	0.4553969282
306	171.7272308	0.4559422982
307	171.6415733	0.4564849148
308	171.5561409	0.4570258352
309	171.4712341	0.4575631617
310	171.3867654	0.4580974508
311	171.3024619	0.4586304333
312	171.2202381	0.4591500144
313	171.1377391	0.4596710841
314	171.0562944	0.4601852484
315	170.9739397	0.4607049089
316	170.8932491	0.4612138255
317	170.8126052	0.4617222084
318	170.7319958	0.4622301333
319	170.6517329	0.4627356369
320	170.5719996	0.46323757
321	170.4923492	0.4637387468
322	170.4137416	0.4642331323
323	170.3360778	0.4647213581
324	170.2593704	0.4652033535
325	170.1826802	0.4656850237
326	170.1049662	0.4661729026
327	170.027619	0.4666582573
328	169.9516342	0.4671348487
329	169.8763109	0.4676070802
330	169.8018622	0.4680736231
331	169.7278945	0.4685369487
332	169.6530693	0.4690054406
333	169.5792462	0.4694674555
334	169.5050212	0.4699317831
335	169.4312265	0.4703932173
336	169.358543	0.4708475071
337	169.2855365	0.4713036192
338	169.2128485	0.4717575463
339	169.1400004	0.4722122772
340	169.0675578	0.4726642832
341	168.9967807	0.4731057096
342	168.926353	0.4735447738
343	168.8563791	0.4739808276
344	168.7858228	0.4744203281
345	168.7160029	0.4748550603
346	168.6462974	0.4752889014
347	168.5772493	0.4757184734
348	168.5084241	0.476146484
349	168.4402841	0.4765700609
350	168.3721077	0.4769936928
351	168.303904	0.4774173232
352	168.2361238	0.4778381525
353	168.1685207	0.4782577138
354	168.1019853	0.4786704836
355	168.0369489	0.4790737964
356	167.9704745	0.4794858658
357	167.9043671	0.479895498
358	167.8388079	0.4803015737
359	167.7737267	0.4807045326
360	167.7089175	0.4811056515
361	167.6440235	0.4815071401
362	167.5798528	0.4819040013
363	167.5169165	0.4822930802
364	167.453046	0.4826877856
365	167.3899287	0.4830776886
366	167.3273369	0.4834641995
367	167.2655179	0.483845797
368	167.2042668	0.4842237496
369	167.1421722	0.4846067656
370	167.0805795	0.4849865454
371	167.0199557	0.4853602146
