iter	RMSE	R2
0	232.6990722	0.001021980874
1	232.5800561	0.002043592889
2	232.4612099	0.003063224632
3	232.3423131	0.004082768986
4	232.2236516	0.005099775584
5	232.1054225	0.006112560217
6	231.9873821	0.007123212986
7	231.8686751	0.008139055177
8	231.7500843	0.009153383831
9	231.6323659	0.01015973699
10	231.5142028	0.01116937776
11	231.3966639	0.01217317467
12	231.278814	0.0131791153
13	231.161822	0.01417722578
14	231.0447672	0.01517536713
15	230.9282712	0.0161682411
16	230.8111803	0.01716568139
17	230.6947602	0.01815690522
18	230.5789556	0.01914239347
19	230.4625555	0.02013244991
20	230.3462414	0.02112127562
21	230.2305099	0.02210465298
22	230.1143943	0.02309079747
23	229.9984971	0.02407459087
24	229.8829383	0.02505501832
25	229.7680301	0.02602943797
26	229.6530722	0.0270037907
27	229.5378224	0.02798012881
28	229.4234037	0.02894894102
29	229.3089144	0.02991786752
30	229.1943028	0.03088734442
31	229.0802209	0.03185185965
32	228.9665341	0.03281255719
33	228.8536496	0.03376600253
34	228.7400489	0.0347250225
35	228.627929	0.03567107413
36	228.5143317	0.0366291195
37	228.4007859	0.03758625489
38	228.2879258	0.03853713877
39	228.1753691	0.03948499804
40	228.0630169	0.0404306689
41	227.9510675	0.04137248587
42	227.8387798	0.04231668478
43	227.7265032	0.04326032528
44	227.6147249	0.0441993156
45	227.503544	0.04513282991
46	227.3931987	0.0460588774
47	227.2816562	0.04699451576
48	227.1698617	0.04793180661
49	227.0584989	0.04886502083
50	226.9464205	0.04980376848
51	226.8352008	0.05073486599
52	226.7247926	0.05165871937
53	226.6146024	0.05258029916
54	226.5032526	0.05351112199
55	226.3923874	0.05443743975
56	226.2819412	0.05535980604
57	226.1717939	0.05627922732
58	226.062583	0.05719039113
59	225.9526415	0.05810720488
60	225.8439721	0.05901297282
61	225.7347823	0.05992263961
62	225.6252596	0.06083463778
63	225.5167123	0.06173807672
64	225.4075074	0.06264654979
65	225.2997474	0.06354257269
66	225.1915338	0.06444193532
67	225.0835076	0.06533930923
68	224.9758838	0.06623291267
69	224.8685095	0.06712401856
70	224.7608352	0.06801718711
71	224.6537479	0.06890506139
72	224.5458789	0.06979898993
73	224.4385113	0.07068833669
74	224.3317241	0.07157245369
